"","scientific_name"
"1","Dicrurus leucophaeus"
"2","Muscicapa dauurica"
"3","Chalcophaps indica"
"4","Irena puella"
"5","Eudynamys scolopaceus"
"6","Hemipus picatus"
"7","Milvus migrans"
"8","Oriolus xanthornus"
"9","Hypothymis azurea"
"10","Dinopium benghalense"
"11","Cyornis rubeculoides"
"12","Haliastur indus"
"13","Dicrurus aeneus"
"14","Ninox scutulata"
"15","Lanius cristatus"
"16","Strix leptogrammica"
"17","Merops leschenaulti"
"18","Aegithina tiphia"
"19","Carpodacus erythrinus"
"20","Orthotomus sutorius"
"21","Accipiter trivirgatus"
"22","Spilornis cheela"
"23","Upupa epops"
"24","Dendronanthus indicus"
"25","Chloropsis aurifrons"
"26","Motacilla cinerea"
"27","Culicicapa ceylonensis"
"28","Buceros bicornis"
"29","Centropus sinensis"
"30","Dicrurus paradiseus"
"31","Phylloscopus trochiloides"
"32","Hemicircus canente"
"33","Corvus splendens"
"34","Pavo cristatus"
"35","Pitta brachyura"
"36","Otus bakkamoena"
"37","Zosterops palpebrosus"
"38","Acridotheres fuscus"
"39","Caprimulgus indicus"
"40","Corvus macrorhynchos"
"41","Picus chlorolophus"
"42","Arachnothera longirostra"
"43","Lanius schach"
"44","Ducula badia"
"45","Dicaeum concolor"
"46","Pericrocotus flammeus"
"47","Copsychus saularis"
"48","Falco peregrinus"
"49","Clamator jacobinus"
"50","Pellorneum ruficeps"
"51","Pycnonotus cafer"
"52","Pycnonotus jocosus"
"53","Columba livia"
"54","Accipiter badius"
"55","Picumnus innominatus"
"56","Phylloscopus affinis"
"57","Dryocopus javensis"
"58","Amaurornis phoenicurus"
"59","Lonchura striata"
"60","Halcyon smyrnensis"
"61","Chrysomma sinense"
