"","ebird_residuals","scientific_name","common_name"
"1",-0.0254564305918672,"Aegithina tiphia","Common Iora"
"2",0.238752730327008,"Arachnothera longirostra","Little Spiderhunter"
"3",-0.211897172051765,"Carpodacus erythrinus","Common Rosefinch"
"4",0.203094610977877,"Centropus sinensis","Greater Coucal"
"5",0.0214780368308571,"Chalcophaps indica","Asian Emerald Dove"
"6",-0.0271116579051656,"Chloropsis aurifrons","Golden-fronted Leafbird"
"7",0.273361606534469,"Copsychus saularis","Oriental Magpie-Robin"
"8",0.163953376351302,"Corvus macrorhynchos","Large-billed Crow"
"9",0.047263523934546,"Corvus splendens","House Crow"
"10",0.14509224789465,"Culicicapa ceylonensis","Gray-headed Canary-Flycatcher"
"11",-0.199331051613085,"Dicaeum concolor","Nilgiri Flowerpecker"
"12",0.205035442015368,"Dicrurus aeneus","Bronzed Drongo"
"13",0.192839892525063,"Dicrurus leucophaeus","Ashy Drongo"
"14",0.129857778715925,"Dicrurus paradiseus","Greater Racket-tailed Drongo"
"15",-0.082428438203306,"Dinopium benghalense","Black-rumped Flameback"
"16",0.0667039058733787,"Dryocopus javensis","White-bellied Woodpecker"
"17",-0.0248784573726542,"Ducula badia","Mountain Imperial-Pigeon"
"18",0.112770496337293,"Eudynamys scolopaceus","Asian Koel"
"19",0.242495203302811,"Halcyon smyrnensis","White-throated Kingfisher"
"20",-0.178027999115749,"Hemicircus canente","Heart-spotted Woodpecker"
"21",0.0710901639456664,"Hemipus picatus","Bar-winged Flycatcher-shrike"
"22",0.10626248138791,"Hypothymis azurea","Black-naped Monarch"
"23",0.0864906687228827,"Irena puella","Asian Fairy-bluebird"
"24",0.198401243555684,"Merops leschenaulti","Chestnut-headed Bee-eater"
"25",0.275788908279079,"Muscicapa dauurica","Asian Brown Flycatcher"
"26",-0.0540881155355956,"Orthotomus sutorius","Common Tailorbird"
"27",-0.218651991091418,"Pavo cristatus","Indian Peafowl"
"28",0.09519491886457,"Pellorneum ruficeps","Puff-throated Babbler"
"29",0.153562633390593,"Pericrocotus flammeus","Orange Minivet"
"30",-0.0745107568771596,"Phylloscopus trochiloides","Greenish Warbler"
"31",-0.0447774241198281,"Picumnus innominatus","Speckled Piculet"
"32",0.00959133106908137,"Picus chlorolophus","Lesser Yellownape"
"33",0.229341441319965,"Pitta brachyura","Indian Pitta"
"34",-0.030645906690334,"Pycnonotus jocosus","Red-whiskered Bulbul"
"35",-0.151851196951405,"Upupa epops","Eurasian Hoopoe"
"36",-0.188285621931463,"Zosterops palpebrosus","Indian White-eye"
"37",0.111882840612057,"Acritillas indica","Yellow-browed Bulbul"
"38",-0.0366679908653017,"Acrocephalus dumetorum","Blyth's Reed Warbler"
"39",-0.0301369407245722,"Alcippe poioicephala","Brown-cheeked Fulvetta"
"40",-0.189125951527261,"Argya subrufa","Rufous Babbler"
"41",-0.0891878476384908,"Chrysocolaptes guttacristatus","Greater Flameback"
"42",-0.101975512987489,"Cinnyris asiaticus","Purple Sunbird"
"43",0.133344912046133,"Cyornis pallidipes","White-bellied Blue Flycatcher"
"44",0.237545040651291,"Dendrocitta leucogastra","White-bellied Treepie"
"45",-0.303531333213504,"Dinopium javanense","Common Flameback"
"46",-0.0610702621628307,"Dumetia atriceps","Dark-fronted Babbler"
"47",0.0652050944684037,"Eumyias albicaudatus","Nilgiri Flycatcher"
"48",0.163343745037127,"Ficedula nigrorufa","Black-and-orange Flycatcher"
"49",-0.0674253544159912,"Ficedula ruficauda","Rusty-tailed Flycatcher"
"50",-0.142596388085356,"Galloperdix spadicea","Red Spurfowl"
"51",-0.228344838753816,"Gallus sonneratii","Gray Junglefowl"
"52",0.117064265419081,"Geokichla citrina","Orange-headed Thrush"
"53",-0.058607584610167,"Gracula indica","Southern Hill Myna"
"54",0.164013992630197,"Harpactes fasciatus","Malabar Trogon"
"55",0.129113124922937,"Hierococcyx varius","Common Hawk-Cuckoo"
"56",-0.0418329895881101,"Hypsipetes ganeesa","Square-tailed Bulbul"
"57",-0.121486080737489,"Larvivora brunnea","Indian Blue Robin"
"58",-0.268127507944516,"Leptocoma minima","Crimson-backed Sunbird"
"59",-0.125054998438639,"Machlolophus aplonotus","Indian Yellow Tit"
"60",-0.0506972665196428,"Micropternus brachyurus","Rufous Woodpecker"
"61",0.167568167725992,"Muscicapa muttui","Brown-breasted Flycatcher"
"62",0.18845949568941,"Myophonus horsfieldii","Malabar Whistling-Thrush"
"63",-0.0249862496821529,"Pericrocotus cinnamomeus","Small Minivet"
"64",-0.188395096227777,"Phylloscopus magnirostris","Large-billed Leaf Warbler"
"65",-0.219445570346843,"Phylloscopus nitidus","Green Warbler"
"66",-0.114600612039255,"Picus xanthopygaeus","Streak-throated Woodpecker"
"67",-0.133014264140725,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler"
"68",-0.243165673387997,"Psilopogon malabaricus","Malabar Barbet"
"69",0.0777092580454314,"Psilopogon viridis","White-cheeked Barbet"
"70",-0.284076869564893,"Rubigula gularis","Flame-throated Bulbul"
"71",-0.202475762219524,"Sitta frontalis","Velvet-fronted Nuthatch"
"72",0.100754763675053,"Tephrodornis sylvicola","Malabar Woodshrike"
"73",0.113922259343166,"Terpsiphone paradisi","Indian Paradise-Flycatcher"
"74",-0.25886402135734,"Treron affinis","Gray-fronted Green-Pigeon"
"75",0.0584855848082211,"Turdus simillimus","Indian Blackbird"
