"","scientific_name"
"1","Hierococcyx varius"
"2","Myophonus horsfieldii"
"3","Ketupa nipalensis"
"4","Iole indica"
"5","Cyornis pallidipes"
"6","Gallus sonneratii"
"7","Gracula indica"
"8","Psilopogon viridis"
"9","Vanellus indicus"
"10","Pomatorhinus horsfieldii"
"11","Geokichla citrina"
"12","Alcippe poioicephala"
"13","Hypsipetes ganeesa"
"14","Galloperdix spadicea"
"15","Muscicapa muttui"
"16","Leptocoma minima"
"17","Ocyceros griseus"
"18","Larvivora brunnea"
"19","Sitta frontalis"
"20","Spilopelia chinensis"
"21","Rubigula gularis"
"22","Micropternus brachyurus"
"23","Acrocephalus dumetorum"
"24","Psilopogon malabaricus"
"25","Loriculus vernalis"
"26","Treron affinis"
"27","Picus xanthopygaeus"
"28","Chrysocolaptes guttacristatus"
"29","Psittacula cyanocephala"
"30","Phylloscopus magnirostris"
"31","Dendrocitta leucogastra"
"32","Terpsiphone paradisi"
"33","Machlolophus aplonotus"
"34","Eumyias albicaudatus"
"35","Dumetia atriceps"
"36","Harpactes fasciatus"
"37","Phylloscopus nitidus"
"38","Dinopium javanense"
"39","Argya subrufa"
"40","Cinnyris asiaticus"
"41","Pericrocotus cinnamomeus"
"42","Tephrodornis sylvicola"
"43","Psittacula columboides"
"44","Ficedula ruficauda"
"45","Ficedula nigrorufa"
